1,427,1.663
2,341,1.61905
1,409,1.64835
2,349,1.61905
1,423,1.64835
2,343,1.61905
1,413,1.64835
2,349,1.6337
1,420,1.64835
2,345,1.6337
1,431,1.64835
2,341,1.6337
1,410,1.6337
2,352,1.6337
1,418,1.64835
2,340,1.6337
1,420,1.64835
2,348,1.64835
1,417,1.6337
2,349,1.64835
1,415,1.64835
2,344,1.61905
1,421,1.6337
2,347,1.64835
1,418,1.6337
2,342,1.6337
1,430,1.663
2,342,1.64835
1,411,1.663
2,348,1.64835
1,420,1.64835
2,345,1.67766
1,415,1.663
2,361,1.67766
1,399,1.64835
2,355,1.663
1,425,1.6337
2,342,1.69231
1,409,1.61905
2,348,1.663
1,422,1.6337
2,343,1.6337
1,442,1.61905
2,327,1.6337
1,413,1.61905
2,349,1.6337
1,417,1.61905
2,348,1.61905
1,430,1.60439
2,343,1.61905
1,414,1.60439
2,343,1.61905
1,420,1.60439
2,324,1.60439
1,413,1.60439
2,346,1.60439
1,415,1.6337
2,346,1.60439
1,429,1.6337
2,343,1.58974
1,412,1.6337
2,349,1.60439
1,417,1.6337
2,343,1.6337
1,417,1.663
2,342,1.61905
1,412,1.64835
2,346,1.6337
1,426,1.64835
2,342,1.6337
1,411,1.64835
2,348,1.6337
1,419,1.6337
2,343,1.64835
1,422,1.61905
2,359,1.6337
1,401,1.61905
2,350,1.6337
1,427,1.6337
2,344,1.6337
1,413,1.6337
2,348,1.6337
1,415,1.61905
2,349,1.6337
1,416,1.6337
2,359,1.61905
1,400,1.61905
2,347,1.6337
1,421,1.6337
2,339,1.64835
1,418,1.663
2,345,1.6337
1,418,1.6337
2,343,1.64835
1,433,1.6337
2,339,1.64835
1,416,1.61905
2,345,1.64835
1,417,1.61905
2,343,1.64835
1,587,1.60439
2,193,1.61905
1,416,1.60439
2,361,1.61905
1,400,1.60439
2,348,1.61905
1,429,1.58974
2,342,1.58974
1,413,1.60439
2,343,1.57509
1,435,1.60439
2,316,1.57509
1,436,1.60439
2,341,1.58974
1,412,1.60439
2,346,1.57509
1,424,1.58974
2,343,1.58974
1,413,1.61905
2,347,1.58974
1,419,1.61905
2,346,1.58974
1,432,1.61905
2,343,1.60439
1,411,1.6337
2,347,1.61905
1,423,1.6337
2,341,1.61905
1,419,1.61905
2,348,1.6337
1,418,1.6337
2,346,1.61905
1,449,1.6337
2,310,1.61905
1,414,1.61905
2,344,1.61905
1,422,1.6337
2,341,1.6337
1,420,1.61905
2,346,1.6337
1,417,1.60439
2,345,1.6337
1,429,1.61905
2,343,1.61905
1,411,1.6337
2,349,1.60439
1,418,1.61905
2,345,1.60439
1,418,1.60439
2,360,1.61905
1,406,1.61905
2,345,1.60439
1,429,1.60439
2,338,1.61905
1,410,1.60439
2,391,1.60439
1,333,1.58974
2,349,1.61905
1,429,1.57509
2,343,1.61905
1,414,1.56044
2,340,1.60439
1,423,1.57509
2,343,1.61905
1,418,1.57509
2,349,1.61905
1,417,1.56044
2,346,1.61905
1,429,1.57509
2,334,1.60439
1,391,1.58974
2,358,1.60439
1,416,1.57509
2,343,1.58974
1,420,1.60439
2,357,1.57509
1,403,1.58974
2,347,1.57509
1,429,1.60439
2,328,1.56044
1,416,1.60439
2,344,1.57509
1,420,1.61905
2,350,1.57509
1,431,1.58974
2,338,1.57509
1,411,1.58974
2,344,1.58974
1,424,1.61905
2,341,1.58974
1,419,1.60439
2,347,1.58974
1,416,1.60439
2,347,1.58974
1,419,1.60439
2,356,1.58974
1,410,1.60439
2,344,1.60439
1,423,1.60439
2,341,1.60439
1,431,1.61905
2,328,1.61905
1,420,1.60439
2,346,1.61905
1,424,1.61905
2,340,1.60439
1,418,1.6337
2,346,1.61905
1,418,1.6337
2,346,1.60439
1,429,1.61905
2,345,1.61905
1,404,1.60439
2,349,1.60439
1,425,1.58974
2,341,1.60439
1,416,1.56044
2,345,1.58974
1,419,1.56044
2,346,1.58974
1,422,1.53114
2,352,1.58974
1,412,1.53114
2,351,1.58974
1,405,1.51648
2,340,1.57509
1,418,1.51648
2,358,1.58974
1,415,1.53114
2,345,1.54579
1,420,1.54579
2,340,1.56044
1,414,1.54579
2,349,1.56044
1,415,1.57509
2,343,1.54579
1,428,1.57509
2,355,1.54579
1,396,1.56044
2,336,1.54579
1,420,1.56044
2,347,1.56044
1,420,1.60439
2,355,1.57509
1,410,1.58974
2,346,1.57509
1,425,1.58974
2,328,1.56044
1,424,1.60439
2,354,1.56044
1,411,1.60439
2,348,1.57509
1,422,1.57509
2,339,1.57509
1,422,1.57509
2,346,1.57509
1,416,1.57509
2,350,1.58974
1,424,1.57509
2,347,1.57509
1,411,1.60439
2,347,1.57509
1,419,1.58974
2,344,1.56044
1,420,1.58974
2,357,1.57509
1,403,1.58974
2,346,1.57509
1,430,1.58974
2,331,1.56044
1,426,1.57509
2,340,1.56044
1,413,1.57509
2,344,1.57509
1,422,1.58974
2,344,1.57509
1,420,1.56044
2,355,1.57509
1,413,1.56044
2,345,1.57509
1,422,1.54579
2,344,1.57509
1,419,1.53114
2,348,1.56044
1,413,1.53114
2,348,1.54579
1,429,1.50183
2,340,1.56044
1,413,1.50183
2,344,1.53114
1,424,1.50183
2,342,1.53114
1,423,1.50183
2,342,1.51648
1,409,1.47253
2,346,1.50183
1,422,1.50183
2,341,1.51648
1,421,1.51648
2,348,1.50183
1,415,1.53114
2,343,1.51648
1,431,1.54579
2,343,1.53114
1,413,1.54579
2,343,1.53114
1,417,1.56044
2,350,1.54579
1,415,1.57509
2,358,1.56044
1,406,1.56044
2,344,1.57509
1,428,1.57509
2,343,1.57509
1,414,1.56044
2,332,1.56044
1,423,1.56044
2,347,1.57509
1,420,1.56044
2,355,1.57509
1,402,1.57509
2,350,1.53114
1,427,1.57509
2,340,1.54579
1,416,1.57509
2,348,1.53114
1,417,1.56044
2,318,1.54579
1,432,1.56044
2,342,1.54579
1,404,1.56044
2,393,1.54579
1,372,1.56044
2,326,1.53114
1,415,1.54579
2,316,1.53114
1,420,1.54579
2,296,1.54579
1,435,1.53114
2,366,1.53114
1,328,1.51648
2,383,1.56044
1,395,1.51648
2,340,1.56044
1,418,1.50183
2,359,1.54579
1,413,1.50183
2,345,1.53114
1,427,1.48718
2,338,1.51648
1,414,1.48718
2,348,1.51648
1,421,1.48718
2,343,1.50183
1,419,1.48718
2,358,1.50183
1,412,1.48718
2,344,1.48718
1,424,1.48718
2,349,1.47253
1,396,1.50183
2,358,1.47253
1,415,1.50183
2,342,1.47253
1,419,1.50183
2,343,1.48718
1,420,1.51648
2,357,1.47253
1,410,1.51648
2,344,1.48718
1,429,1.51648
2,336,1.50183
1,421,1.50183
2,346,1.50183
1,419,1.50183
2,345,1.51648
1,432,1.50183
2,341,1.53114
1,409,1.51648
2,345,1.51648
1,423,1.51648
2,342,1.53114
1,419,1.51648
2,335,1.51648
1,421,1.53114
2,345,1.51648
1,428,1.53114
2,340,1.51648
1,409,1.53114
2,345,1.51648
1,425,1.53114
2,338,1.51648
1,429,1.53114
2,324,1.51648
1,401,1.53114
2,321,1.50183
1,431,1.51648
2,321,1.50183
1,423,1.50183
2,326,1.50183
1,432,1.48718
2,335,1.47253
1,414,1.47253
2,9123,1.48718
1,24,1.44322
2,20,1.51648
1,20,1.45788
2,24,1.48718
1,19,1.44322
2,19,1.47253
1,19,1.44322
2,19,1.48718
1,19,1.47253
2,19,1.47253
1,19,1.44322
2,19,1.47253
1,19,1.45788
2,20,1.42857
1,19,1.45788
2,20,1.45788
1,19,1.47253
2,19,1.41392
1,19,1.48718
2,19,1.44322
1,407,1.48718
2,319,1.44322
1,364,1.47253
2,363,1.44322
1,332,1.47253
2,401,1.42857
1,343,1.45788
2,343,1.42857
1,349,1.45788
2,346,1.42857
1,336,1.42857
2,308,1.44322
1,1050,1.44322
2,21,1.44322
1,222,1.42857
2,335,1.42857
1,301,1.42857
2,368,1.42857
1,349,1.44322
2,321,1.42857
1,288,1.42857
2,326,1.44322
1,348,1.44322
2,395,1.42857
1,194,1.44322
2,185,1.44322
1,164,1.44322
2,391,1.42857
1,324,1.45788
2,379,1.42857
1,160,1.45788
2,367,1.42857
1,419,1.45788
2,184,1.45788
1,185,1.45788
2,348,1.42857
1,341,1.45788
2,346,1.44322
1,367,1.44322
2,302,1.44322
1,371,1.44322
2,347,1.42857
1,289,1.41392
2,375,1.44322
1,371,1.41392
2,332,1.41392
1,342,1.38461
2,332,1.42857
1,412,1.39927
2,201,1.42857
1,154,1.38461
2,334,1.41392
1,1188,1.36996
2,364,1.41392
1,446,1.36996
2,313,1.39927
1,425,1.38461
2,331,1.39927
1,410,1.38461
2,339,1.38461
1,404,1.39927
2,288,1.38461
1,437,1.42857
2,358,1.39927
1,385,1.44322
2,330,1.39927
1,372,1.45788
2,354,1.41392
1,412,1.45788
2,325,1.39927
1,394,1.44322
2,328,1.44322
1,409,1.45788
2,357,1.41392
1,405,1.42857
2,327,1.42857
1,400,1.42857
2,342,1.42857
1,422,1.44322
2,312,1.41392
1,420,1.41392
2,358,1.41392
1,382,1.41392
2,361,1.39927
1,382,1.38461
2,356,1.39927
1,397,1.41392
2,301,1.38461
1,419,1.39927
2,367,1.38461
1,380,1.41392
2,359,1.36996
1,400,1.41392
2,402,1.36996
1,347,1.38461
2,357,1.36996
1,385,1.41392
2,324,1.36996
1,407,1.39927
2,355,1.39927
1,391,1.38461
2,356,1.38461
1,375,1.39927
2,354,1.38461
1,397,1.38461
2,360,1.39927
1,394,1.35531
2,357,1.39927
1,488,1.35531
2,278,1.39927
1,349,1.35531
2,342,1.39927
1,404,1.36996
2,349,1.38461
1,390,1.35531
2,344,1.38461
1,407,1.32601
2,349,1.36996
1,382,1.34066
2,350,1.35531
1,393,1.31136
2,344,1.32601
1,398,1.34066
2,359,1.34066
1,393,1.32601
2,351,1.31136
1,395,1.32601
2,361,1.31136
1,368,1.32601
2,386,1.2967
1,378,1.35531
2,361,1.31136
1,372,1.35531
2,372,1.32601
1,407,1.36996
2,326,1.31136
1,395,1.38461
2,351,1.34066
1,393,1.36996
2,353,1.35531
1,400,1.36996
2,331,1.35531
1,393,1.36996
2,377,1.36996
1,369,1.35531
2,365,1.38461
1,373,1.36996
2,352,1.36996
1,391,1.36996
2,370,1.36996
1,385,1.36996
2,401,1.38461
1,411,1.35531
2,360,1.36996
1,362,1.36996
2,358,1.35531
1,378,1.35531
2,346,1.34066
1,408,1.35531
2,353,1.31136
1,396,1.32601
2,366,1.32601
1,366,1.34066
2,346,1.32601
1,407,1.34066
2,349,1.32601
1,397,1.34066
2,356,1.31136
1,395,1.34066
2,350,1.32601
1,393,1.31136
2,342,1.32601
1,404,1.31136
2,326,1.31136
1,406,1.2967
2,355,1.31136
1,378,1.2967
2,387,1.32601
1,379,1.2967
2,310,1.34066
1,386,1.28205
2,351,1.31136
1,401,1.28205
2,332,1.31136
1,418,1.28205
2,346,1.2967
1,404,1.2674
2,367,1.2967
1,365,1.28205
2,361,1.2967
1,411,1.2967
2,334,1.2967
1,388,1.2967
2,364,1.2967
1,390,1.2967
2,327,1.28205
1,409,1.2967
2,346,1.28205
1,395,1.32601
2,356,1.25275
1,405,1.31136
2,343,1.25275
1,409,1.32601
2,355,1.25275
1,405,1.2967
2,361,1.2674
1,409,1.31136
2,347,1.25275
1,414,1.2967
2,322,1.28205
1,357,1.2967
2,364,1.28205
1,410,1.2967
2,368,1.28205
1,395,1.2967
2,374,1.2967
1,401,1.28205
2,339,1.2967
1,413,1.28205
2,351,1.32601
1,419,1.28205
2,338,1.2967
1,391,1.28205
2,372,1.2967
1,382,1.2967
2,352,1.2967
1,413,1.2967
2,347,1.31136
1,401,1.2967
2,365,1.2967
1,396,1.31136
2,350,1.31136
1,398,1.31136
2,345,1.28205
1,387,1.31136
2,345,1.28205
1,393,1.31136
2,358,1.31136
1,420,1.31136
2,334,1.28205
1,388,1.2967
2,350,1.28205
1,406,1.28205
2,354,1.28205
1,391,1.23809
2,365,1.25275
1,401,1.23809
2,336,1.25275
1,393,1.22344
2,360,1.23809
1,392,1.22344
2,372,1.23809
1,398,1.20879
2,327,1.22344
1,380,1.19414
2,366,1.23809
1,355,1.19414
2,328,1.23809
1,411,1.17949
2,344,1.23809
1,417,1.17949
2,315,1.23809
1,400,1.17949
2,326,1.20879
1,406,1.20879
2,351,1.22344
1,382,1.23809
2,337,1.22344
1,394,1.23809
2,343,1.20879
1,416,1.2674
2,348,1.22344
1,396,1.25275
2,367,1.23809
1,389,1.28205
2,356,1.22344
1,1897,1.28205
2,15,1.22344
1,12,1.2967
2,13,1.25275
1,13,1.28205
2,376,1.25275
1,389,1.2967
2,375,1.25275
1,374,1.2967
2,367,1.25275
1,388,1.2674
2,345,1.23809
1,823,1.28205
2,16,1.25275
1,337,1.25275
2,352,1.23809
1,406,1.25275
2,342,1.25275
1,411,1.23809
2,337,1.23809
1,385,1.22344
2,345,1.23809
1,399,1.22344
2,352,1.23809
1,382,1.23809
2,372,1.23809
1,379,1.20879
2,370,1.22344
1,388,1.25275
2,479,1.22344
1,525,1.22344
2,157,1.22344
1,395,1.23809
2,358,1.20879
1,405,1.22344
2,364,1.20879
1,401,1.25275
2,363,1.20879
1,397,1.23809
2,354,1.23809
1,400,1.23809
2,371,1.23809
1,380,1.20879
2,349,1.25275
1,425,1.22344
2,340,1.22344
1,416,1.22344
2,353,1.20879
1,395,1.19414
2,360,1.22344
1,391,1.19414
2,364,1.20879
1,396,1.16483
2,331,1.22344
1,403,1.19414
2,352,1.19414
1,418,1.15018
2,338,1.17949
1,405,1.16483
2,338,1.16483
1,398,1.13553
2,363,1.16483
1,2116,1.13553
2,15,1.16483
1,13,1.15018
2,12,1.13553
1,12,1.15018
2,174,1.15018
1,420,1.15018
2,339,1.13553
1,390,1.15018
2,377,1.12088
1,381,1.17949
2,375,1.13553
1,390,1.19414
2,329,1.13553
1,410,1.19414
2,359,1.13553
1,418,1.20879
2,354,1.16483
1,420,1.20879
2,342,1.17949
1,405,1.20879
2,352,1.17949
1,393,1.22344
2,355,1.20879
1,410,1.22344
2,361,1.23809
1,394,1.22344
2,375,1.22344
1,371,1.20879
2,360,1.22344
1,418,1.22344
2,350,1.20879
1,408,1.20879
2,384,1.20879
1,410,1.22344
2,340,1.22344
1,366,1.19414
2,361,1.19414
1,405,1.17949
2,337,1.19414
1,399,1.16483
2,345,1.17949
1,401,1.17949
2,348,1.16483
1,395,1.16483
2,356,1.16483
1,390,1.15018
2,376,1.13553
1,391,1.15018
2,354,1.12088
1,414,1.15018
2,343,1.12088
1,413,1.15018
2,347,1.13553
1,387,1.13553
2,362,1.10623
1,418,1.15018
2,352,1.12088
1,372,1.15018
2,365,1.12088
1,392,1.16483
2,369,1.17949
1,395,1.13553
2,381,1.15018
1,389,1.13553
2,362,1.16483
1,400,1.12088
2,338,1.16483
1,402,1.12088
2,345,1.15018
1,402,1.12088
2,348,1.16483
1,394,1.09158
2,353,1.16483
1,439,1.12088
2,342,1.16483
1,405,1.09158
2,345,1.15018
1,413,1.09158
2,355,1.15018
1,394,1.07692
2,334,1.13553
1,396,1.10623
2,363,1.12088
1,398,1.10623
2,357,1.10623
1,401,1.10623
2,364,1.07692
1,403,1.10623
2,358,1.09158
1,412,1.12088
2,352,1.04762
1,401,1.10623
2,369,1.04762
1,398,1.13553
2,352,1.03297
1,404,1.12088
2,372,1.04762
1,392,1.15018
2,353,1.04762
1,401,1.10623
2,367,1.06227
1,405,1.13553
2,347,1.04762
1,416,1.10623
2,346,1.07692
1,396,1.10623
2,384,1.07692
1,395,1.10623
2,339,1.10623
1,385,1.12088
2,336,1.12088
1,411,1.10623
2,313,1.13553
1,382,1.10623
2,349,1.15018
1,412,1.10623
2,295,1.16483
1,371,1.12088
2,369,1.15018
1,395,1.10623
2,354,1.16483
1,406,1.10623
2,361,1.15018
1,394,1.09158
2,342,1.13553
1,422,1.12088
2,350,1.13553
1,404,1.12088
2,369,1.13553
1,394,1.12088
2,356,1.12088
1,402,1.12088
2,370,1.12088
1,393,1.12088
2,359,1.07692
1,402,1.10623
2,357,1.07692
1,403,1.09158
2,361,1.06227
1,417,1.09158
2,346,1.06227
1,402,1.09158
2,355,1.04762
1,407,1.07692
2,354,1.03297
1,403,1.07692
2,369,1.04762
1,386,1.04762
2,350,1.03297
1,405,1.04762
2,367,1.04762
1,394,1.03297
2,363,1.04762
1,414,1.00366
2,348,1.04762
1,395,0.989012
2,381,1.04762
1,397,1.00366
2,350,1.03297
1,406,0.989012
2,366,1.06227
1,396,0.989012
2,356,1.07692
1,405,0.989012
2,362,1.06227
1,399,1.01831
2,357,1.06227
1,412,1.01831
2,350,1.04762
1,407,1.01831
2,355,1.04762
1,398,1.00366
2,355,1.03297
1,402,1.03297
2,368,1.03297
1,391,1.04762
2,359,1.04762
1,400,1.07692
2,366,1.01831
1,370,1.07692
2,358,1.01831
1,401,1.09158
2,360,1.01831
1,403,1.09158
2,360,1.01831
1,414,1.09158
2,348,1.01831
1,403,1.09158
2,362,1.01831
1,411,1.09158
2,353,1.00366
1,402,1.09158
2,352,1.03297
1,381,1.07692
2,364,1.01831
1,415,1.07692
2,349,1.03297
1,405,1.04762
2,361,1.01831
1,403,1.03297
2,363,1.01831
1,393,1.03297
2,366,1.03297
1,403,1.00366
2,360,1.00366
1,416,0.989012
2,347,1.03297
1,404,0.989012
2,370,1.03297
1,394,0.97436
2,348,1.03297
1,409,0.97436
2,368,1.03297
1,397,0.959707
2,371,1.01831
1,377,0.959707
2,361,1.01831
1,395,0.989012
2,366,1.03297
1,409,0.989012
2,352,1.00366
1,405,0.989012
2,370,1.01831
1,393,1.00366
2,354,1.01831
1,399,1.03297
2,372,0.989012
1,393,1.03297
2,358,1.01831
1,394,1.03297
2,368,1.00366
1,401,1.06227
2,360,1.03297
1,416,1.04762
2,348,1.03297
1,403,1.03297
2,370,1.00366
1,400,1.04762
2,338,1.00366
1,407,1.03297
2,367,1.01831
1,385,1.00366
2,366,0.989012
1,406,1.00366
2,359,0.989012
1,405,0.959707
2,357,0.989012
1,416,0.945055
2,346,0.97436
1,406,0.945055
2,366,0.989012
1,397,0.930403
2,356,0.945055
1,404,0.915751
2,362,0.945055
1,400,0.915751
2,359,0.945055
1,394,0.901098
2,362,0.930403
1,406,0.871796
2,369,0.945055
1,383,0.857143
2,352,0.945055
1,401,0.871796
2,369,0.915751
1,393,0.886446
2,360,0.901098
1,408,0.886446
2,356,0.930403
1,404,0.886446
2,362,0.886446
1,412,0.915751
2,353,0.886446
1,403,0.915751
2,367,0.901098
1,392,0.915751
2,364,0.901098
1,392,0.945055
2,365,0.915751
1,403,0.959707
2,364,0.915751
1,405,0.989012
2,349,0.915751
1,432,0.989012
2,337,0.945055
1,377,1.00366
2,374,0.945055
1,393,1.01831
2,361,0.945055
1,408,1.00366
2,354,0.97436
1,402,1.03297
2,365,0.959707
1,410,1.01831
2,356,0.989012
1,401,1.00366
2,370,1.00366
1,393,0.989012
2,358,0.97436
1,402,0.97436
2,364,1.00366
1,401,0.959707
2,359,0.97436
1,416,0.959707
2,347,0.959707
1,405,0.945055
2,360,0.97436
1,396,0.901098
2,361,0.959707
1,417,0.901098
2,341,0.930403
1,409,0.886446
2,374,0.915751
1,397,0.871796
2,354,0.886446
1,403,0.871796
2,368,0.886446
1,392,0.871796
2,360,0.901098
1,417,0.842491
2,348,0.871796
1,407,0.857143
2,361,0.842491
1,408,0.857143
2,365,0.842491
1,417,0.857143
2,349,0.842491
1,407,0.886446
2,365,0.842491
1,376,0.871796
2,368,0.842491
1,415,0.871796
2,349,0.842491
1,402,0.871796
2,374,0.857143
1,398,0.886446
2,354,0.871796
1,405,0.886446
2,363,0.886446
1,401,0.915751
2,378,0.886446
1,389,0.930403
2,362,0.915751
1,405,0.915751
2,363,0.915751
1,403,0.930403
2,363,0.915751
1,411,0.901098
2,352,0.915751
1,405,0.915751
2,370,0.901098
1,406,0.901098
2,362,0.915751
1,396,0.857143
2,361,0.915751
1,408,0.871796
2,355,0.915751
1,408,0.842491
2,359,0.915751
1,410,0.842491
2,355,0.915751
1,403,0.842491
2,361,0.901098
1,403,0.842491
2,362,0.886446
1,413,0.813187
2,350,0.857143
1,396,0.783882
2,348,0.827839
1,407,0.798534
2,369,0.813187
1,397,0.798534
2,353,0.813187
1,407,0.76923
2,354,0.798534
1,395,0.783882
2,363,0.783882
1,415,0.783882
2,350,0.75458
1,390,0.813187
2,379,0.739927
1,398,0.798534
2,352,0.75458
1,396,0.813187
2,371,0.739927
1,397,0.813187
2,351,0.739927
1,403,0.813187
2,368,0.739927
1,394,0.827839
2,361,0.739927
1,384,0.827839
2,354,0.75458
1,404,0.842491
2,365,0.75458
1,410,0.842491
2,342,0.783882
1,399,0.857143
2,361,0.76923
1,397,0.871796
2,366,0.76923
1,407,0.871796
2,348,0.798534
1,401,0.871796
2,374,0.842491
1,394,0.857143
2,351,0.842491
1,401,0.857143
2,373,0.886446
1,394,0.871796
2,357,0.901098
1,398,0.871796
2,369,0.901098
1,393,0.871796
2,365,0.901098
1,413,0.842491
2,358,0.886446
1,389,0.827839
2,363,0.901098
1,412,0.827839
2,338,0.901098
1,405,0.827839
2,371,0.886446
1,395,0.813187
2,364,0.871796
1,414,0.813187
2,347,0.871796
1,403,0.783882
2,375,0.857143
1,392,0.798534
2,360,0.827839
1,399,0.783882
2,366,0.813187
1,400,0.76923
2,364,0.798534
1,413,0.76923
2,347,0.75458
1,404,0.76923
2,373,0.725275
1,397,0.76923
2,333,0.710623
1,399,0.76923
2,340,0.710623
1,399,0.75458
2,368,0.695971
1,409,0.76923
2,350,0.666666
1,399,0.76923
2,375,0.681318
1,394,0.75458
2,357,0.681318
1,401,0.75458
2,376,0.666666
1,389,0.75458
2,369,0.666666
1,405,0.725275
2,355,0.695971
1,402,0.710623
2,364,0.695971
1,396,0.710623
2,370,0.695971
1,404,0.710623
2,354,0.695971
1,398,0.666666
2,372,0.725275
1,381,0.681318
2,368,0.739927
1,413,0.695971
2,345,0.739927
1,405,0.695971
2,374,0.76923
1,391,0.681318
2,357,0.783882
1,401,0.681318
2,367,0.76923
1,397,0.681318
2,389,0.783882
1,389,0.681318
2,344,0.798534
1,420,0.666666
2,359,0.798534
1,397,0.681318
2,351,0.798534
1,430,0.695971
2,339,0.813187
1,411,0.710623
2,347,0.798534
1,425,0.681318
2,326,0.798534
1,427,0.710623
2,353,0.783882
1,404,0.710623
2,345,0.76923
1,429,0.710623
2,344,0.739927
1,413,0.710623
2,347,0.725275
1,416,0.710623
2,345,0.695971
1,420,0.739927
2,357,0.695971
1,398,0.739927
2,352,0.666666
1,427,0.739927
2,339,0.666666
1,414,0.75458
2,344,0.652014
1,420,0.75458
2,344,0.652014
1,417,0.75458
2,352,0.622711
1,390,0.76923
2,348,0.608059
1,425,0.739927
2,340,0.593407
1,416,0.695971
2,345,0.593407
1,418,0.739927
2,346,0.564102
1,431,0.75458
2,344,0.564102
1,410,0.710623
2,348,0.593407
1,421,0.710623
2,342,0.593407
1,417,0.695971
2,357,0.593407
1,407,0.695971
2,345,0.622711
1,429,0.681318
2,338,0.637363
1,414,0.652014
2,362,0.637363
1,391,0.652014
2,346,0.652014
1,420,0.666666
2,357,0.652014
1,398,0.622711
2,353,0.681318
1,426,0.608059
2,338,0.695971
1,416,0.608059
2,340,0.710623
1,424,0.608059
2,345,0.710623
1,431,0.608059
2,343,0.710623
1,412,0.578754
2,349,0.725275
1,419,0.578754
2,342,0.725275
1,416,0.578754
2,362,0.725275
1,400,0.578754
2,353,0.725275
1,429,0.593407
2,328,0.739927
1,416,0.593407
2,346,0.725275
1,421,0.608059
2,335,0.710623
1,393,0.637363
2,362,0.710623
1,402,0.637363
2,348,0.710623
1,423,0.637363
2,340,0.695971
1,415,0.637363
2,345,0.681318
1,416,0.666666
2,347,0.681318
1,432,0.681318
2,343,0.637363
1,406,0.666666
2,373,0.637363
1,359,0.695971
2,381,0.637363
1,396,0.695971
2,361,0.593407
1,391,0.710623
2,350,0.564102
1,424,0.681318
2,336,0.593407
1,420,0.710623
2,348,0.578754
1,414,0.710623
2,345,0.564102
1,431,0.695971
2,341,0.54945
1,411,0.681318
2,347,0.54945
1,422,0.695971
2,343,0.54945
1,430,0.681318
2,325,0.534798
1,413,0.637363
2,347,0.54945
1,416,0.622711
2,346,0.54945
1,417,0.608059
2,369,0.520147
1,382,0.593407
2,344,0.534798
1,424,0.564102
2,340,0.54945
1,419,0.564102
2,343,0.534798
1,419,0.520147
2,346,0.520147
1,427,0.505495
2,342,0.54945
1,413,0.476191
2,343,0.54945
1,423,0.476191
2,337,0.564102
1,418,0.446886
2,346,0.54945
1,418,0.432234
2,345,0.54945
1,422,0.388279
2,354,0.54945
1,405,0.388279
2,342,0.564102
1,444,0.373627
2,312,0.593407
1,424,0.417582
2,358,0.578754
1,404,0.432234
2,324,0.578754
1,428,0.417582
2,335,0.564102
1,512,0.388279
2,200,0.578754
1,433,0.388279
2,338,0.54945
1,412,0.388279
2,347,0.534798
1,414,0.402931
2,347,0.534798
1,420,0.417582
2,353,0.54945
1,412,0.432234
2,346,0.54945
1,425,0.432234
2,328,0.520147
1,383,0.432234
2,228,0.520147
1,400,0.461538
2,330,0.520147
1,430,0.476191
2,342,0.505495
1,411,0.490843
2,345,0.520147
1,424,0.490843
2,339,0.520147
1,433,0.505495
2,329,0.490843
1,415,0.54945
2,345,0.490843
1,431,0.578754
2,343,0.520147
1,409,0.54945
2,348,0.505495
1,420,0.54945
2,345,0.490843
1,408,0.564102
2,353,0.476191
1,378,0.578754
2,373,0.461538
1,372,0.622711
2,331,0.461538
1,429,0.608059
2,343,0.476191
1,411,0.608059
2,348,0.476191
1,415,0.666666
2,346,0.476191
1,430,0.666666
2,343,0.476191
1,414,0.608059
2,343,0.476191
1,420,0.622711
2,340,0.446886
1,421,0.637363
2,346,0.461538
1,418,0.622711
2,344,0.476191
1,427,0.578754
2,343,0.476191
1,414,0.564102
2,342,0.490843
1,422,0.578754
2,328,0.476191
1,420,0.578754
2,353,0.505495
1,409,0.564102
2,347,0.520147
1,423,0.534798
2,337,0.520147
1,419,0.490843
2,345,0.505495
1,418,0.461538
2,341,0.520147
1,434,0.446886
2,319,0.534798
1,406,0.461538
2,343,0.534798
1,425,0.446886
2,339,0.520147
1,418,0.417582
2,347,0.505495
1,416,0.358974
2,348,0.476191
1,427,0.315018
2,327,0.476191
1,395,0.285715
2,350,0.490843
1,417,0.300365
2,345,0.446886
1,432,0.300365
2,340,0.461538
1,410,0.300365
2,346,0.446886
1,423,0.315018
2,340,0.432234
1,418,0.344322
2,347,0.432234
1,418,0.32967
2,344,0.432234
1,432,0.315018
2,340,0.417582
1,411,0.315018
2,344,0.417582
1,423,0.300365
2,340,0.388279
1,420,0.32967
2,363,0.373627
1,390,0.344322
2,345,0.358974
1,430,0.344322
2,339,0.373627
1,412,0.344322
2,345,0.388279
1,422,0.344322
2,341,0.388279
1,416,0.315018
2,348,0.373627
1,416,0.315018
2,344,0.358974
1,429,0.32967
2,345,0.344322
1,409,0.388279
2,346,0.344322
1,419,0.417582
2,345,0.315018
1,417,0.402931
2,357,0.32967
1,403,0.373627
2,345,0.32967
1,431,0.358974
2,329,0.32967
1,413,0.373627
2,341,0.32967
1,420,0.402931
2,346,0.32967
1,415,0.417582
2,358,0.32967
1,404,0.417582
2,345,0.315018
1,427,0.402931
2,343,0.358974
1,411,0.402931
2,346,0.373627
1,420,0.388279
2,344,0.344322
1,417,0.388279
2,358,0.344322
1,458,0.432234
2,287,0.344322
1,428,0.432234
2,341,0.358974
1,414,0.446886
2,343,0.373627
1,410,0.417582
2,349,0.388279
1,429,0.417582
2,341,0.402931
1,411,0.461538
2,345,0.402931
1,416,0.490843
2,345,0.402931
1,414,0.490843
