1,419,0.092308
2,356,0.0835171
1,410,0.101099
2,344,0.0835171
1,423,0.092308
2,341,0.0835171
1,431,0.0835171
2,328,0.0747261
1,420,0.0835171
2,346,0.0747261
1,424,0.0835171
2,340,0.0747261
1,418,0.0835171
2,346,0.0747261
1,418,0.0835171
2,346,0.0659332
1,429,0.0835171
2,345,0.0659332
1,404,0.0835171
2,349,0.0659332
1,425,0.092308
2,341,0.0659332
1,416,0.101099
2,345,0.0659332
1,419,0.101099
2,346,0.0659332
1,422,0.101099
2,352,0.0659332
1,412,0.101099
2,351,0.0659332
1,405,0.101099
2,340,0.0747261
1,418,0.10989
2,358,0.0747261
1,415,0.10989
2,345,0.0747261
1,420,0.101099
2,340,0.0747261
1,414,0.101099
2,349,0.0747261
1,415,0.101099
2,343,0.0747261
1,428,0.101099
2,355,0.0835171
1,396,0.101099
2,336,0.0835171
1,420,0.101099
2,347,0.0747261
1,420,0.101099
2,355,0.0835171
1,410,0.101099
2,346,0.0835171
1,425,0.10989
2,328,0.0835171
1,424,0.10989
2,354,0.0835171
1,411,0.101099
2,348,0.0835171
1,422,0.092308
2,339,0.0835171
1,422,0.092308
2,346,0.0835171
1,416,0.101099
2,350,0.092308
1,424,0.101099
2,347,0.0835171
1,411,0.092308
2,347,0.0835171
1,419,0.0835171
2,344,0.0747261
1,420,0.0835171
2,357,0.0835171
1,403,0.0835171
2,346,0.0835171
1,430,0.0835171
2,331,0.0747261
1,426,0.0835171
2,340,0.0747261
1,413,0.0835171
2,344,0.0659332
1,422,0.0835171
2,344,0.0747261
1,420,0.092308
2,355,0.0747261
1,413,0.092308
2,345,0.0747261
1,422,0.092308
2,344,0.0747261
1,419,0.092308
2,348,0.0747261
1,413,0.101099
2,348,0.0747261
1,429,0.101099
2,340,0.0835171
1,413,0.10989
2,344,0.0835171
1,424,0.10989
2,342,0.0835171
1,423,0.10989
2,342,0.0747261
1,409,0.101099
2,346,0.0747261
1,422,0.10989
2,341,0.0835171
1,421,0.10989
2,348,0.0835171
1,415,0.118681
2,343,0.0835171
1,431,0.10989
2,343,0.0747261
1,413,0.101099
2,343,0.0747261
1,417,0.101099
2,350,0.0747261
1,415,0.10989
2,358,0.0747261
1,406,0.101099
2,344,0.0747261
1,428,0.101099
2,343,0.0659332
1,414,0.092308
2,332,0.0659332
1,423,0.092308
2,347,0.0747261
1,420,0.092308
2,355,0.0747261
1,402,0.092308
2,350,0.0747261
1,427,0.092308
2,340,0.0747261
1,416,0.0835171
2,348,0.0747261
1,417,0.0835171
2,318,0.0747261
1,432,0.0835171
2,342,0.0747261
1,404,0.0835171
2,393,0.0747261
1,372,0.0747261
2,326,0.0747261
1,415,0.0747261
2,316,0.0659332
1,420,0.0835171
2,296,0.0659332
1,435,0.0835171
2,366,0.0659332
1,328,0.092308
2,383,0.0659332
1,395,0.092308
2,340,0.0659332
1,418,0.092308
2,359,0.0659332
1,413,0.092308
2,345,0.0659332
1,427,0.092308
2,338,0.0747261
1,414,0.092308
2,348,0.0747261
1,421,0.101099
2,343,0.0835171
1,419,0.101099
2,358,0.0747261
1,412,0.101099
2,344,0.0747261
1,424,0.101099
2,349,0.0747261
1,396,0.101099
2,358,0.0835171
1,415,0.10989
2,342,0.0835171
1,419,0.101099
2,343,0.0835171
1,420,0.101099
2,357,0.0835171
1,410,0.101099
2,344,0.0835171
1,429,0.10989
2,336,0.0835171
1,421,0.10989
2,346,0.092308
1,419,0.101099
2,345,0.092308
1,432,0.101099
2,341,0.0835171
1,409,0.101099
2,345,0.0835171
1,423,0.101099
2,342,0.0835171
1,419,0.101099
2,335,0.0835171
1,421,0.101099
2,345,0.0835171
1,428,0.092308
2,340,0.0747261
1,409,0.092308
2,345,0.0747261
1,425,0.0835171
2,338,0.0747261
1,429,0.092308
2,324,0.0747261
1,401,0.092308
2,321,0.0835171
1,431,0.0835171
2,321,0.0747261
1,423,0.0835171
2,326,0.0659332
1,432,0.092308
2,335,0.0659332
1,414,0.092308
2,9123,0.0659332
1,24,0.101099
2,20,0.0747261
1,20,0.092308
2,24,0.0659332
1,19,0.092308
2,19,0.0659332
1,19,0.092308
2,19,0.0659332
1,19,0.101099
2,19,0.0659332
1,19,0.092308
2,19,0.0571423
1,19,0.0835171
2,20,0.0571423
1,19,0.0835171
2,20,0.0659332
1,19,0.0835171
2,19,0.0659332
1,19,0.0835171
2,19,0.0659332
1,407,0.0835171
2,319,0.0659332
1,364,0.0747261
2,363,0.0659332
1,332,0.0747261
2,401,0.0659332
1,343,0.0835171
2,343,0.0659332
1,349,0.092308
2,346,0.0659332
1,336,0.092308
2,308,0.0747261
1,1050,0.092308
2,21,0.0747261
1,222,0.092308
2,335,0.0747261
1,301,0.092308
2,368,0.0747261
1,349,0.092308
2,321,0.0747261
1,288,0.092308
2,326,0.0747261
1,348,0.092308
2,395,0.0747261
1,194,0.0835171
2,185,0.0747261
1,164,0.0835171
2,391,0.0747261
1,324,0.0835171
2,379,0.0747261
1,160,0.0835171
2,367,0.0747261
1,419,0.0835171
2,184,0.0747261
1,185,0.0835171
2,348,0.0747261
1,341,0.0835171
2,346,0.0747261
1,367,0.0835171
2,302,0.0747261
1,371,0.092308
2,347,0.0747261
1,289,0.092308
2,375,0.0835171
1,371,0.101099
2,332,0.0747261
1,342,0.101099
2,332,0.0835171
1,412,0.101099
2,201,0.0835171
1,154,0.101099
2,334,0.0835171
1,1188,0.10989
2,364,0.0835171
1,446,0.10989
2,313,0.0835171
1,425,0.10989
2,331,0.0835171
1,410,0.10989
2,339,0.0835171
1,404,0.101099
2,288,0.0835171
1,437,0.101099
2,358,0.0835171
1,385,0.092308
2,330,0.0835171
1,372,0.092308
2,354,0.0747261
1,412,0.092308
2,325,0.0747261
1,394,0.0747261
2,328,0.0747261
1,409,0.0747261
2,357,0.0747261
1,405,0.0835171
2,327,0.0747261
1,400,0.0835171
2,342,0.0659332
1,422,0.0835171
2,312,0.0659332
1,420,0.0747261
2,358,0.0659332
1,382,0.0747261
2,361,0.0747261
1,382,0.0835171
2,356,0.0747261
1,397,0.0835171
2,301,0.0747261
1,419,0.0835171
2,367,0.0659332
1,380,0.0835171
2,359,0.0659332
1,400,0.0835171
2,402,0.0747261
1,347,0.0835171
2,357,0.0747261
1,385,0.0835171
2,324,0.0747261
1,407,0.0835171
2,355,0.0747261
1,391,0.0835171
2,356,0.0659332
1,375,0.0835171
2,354,0.0659332
1,397,0.092308
2,360,0.0747261
1,394,0.092308
2,357,0.0747261
1,488,0.092308
2,278,0.0659332
1,349,0.092308
2,342,0.0659332
1,404,0.092308
2,349,0.0659332
1,390,0.092308
2,344,0.0659332
1,407,0.101099
2,349,0.0747261
1,382,0.101099
2,350,0.0747261
1,393,0.101099
2,344,0.0747261
1,398,0.101099
2,359,0.0747261
1,393,0.101099
2,351,0.0747261
1,395,0.092308
2,361,0.0835171
1,368,0.101099
2,386,0.0835171
1,378,0.10989
2,361,0.092308
1,372,0.101099
2,372,0.0835171
1,407,0.092308
2,326,0.0835171
1,395,0.092308
2,351,0.0835171
1,393,0.092308
2,353,0.0835171
1,400,0.092308
2,331,0.0835171
1,393,0.092308
2,377,0.0835171
1,369,0.092308
2,365,0.0747261
1,373,0.0835171
2,352,0.0659332
1,391,0.0835171
2,370,0.0747261
1,385,0.0835171
2,401,0.0747261
1,411,0.0835171
2,360,0.0659332
1,362,0.0835171
2,358,0.0659332
1,378,0.0747261
2,346,0.0571423
1,408,0.0659332
2,353,0.0571423
1,396,0.0659332
2,366,0.0659332
1,366,0.0747261
2,346,0.0747261
1,407,0.0835171
2,349,0.0747261
1,397,0.0835171
2,356,0.0659332
1,395,0.0835171
2,350,0.0659332
1,393,0.0835171
2,342,0.0659332
1,404,0.0835171
2,326,0.0571423
1,406,0.092308
2,355,0.0659332
1,378,0.092308
2,387,0.0659332
1,379,0.092308
2,310,0.0659332
1,386,0.092308
2,351,0.0659332
1,401,0.092308
2,332,0.0659332
1,418,0.092308
2,346,0.0747261
1,404,0.101099
2,367,0.0747261
1,365,0.101099
2,361,0.0747261
1,411,0.092308
2,334,0.0747261
1,388,0.092308
2,364,0.0747261
1,390,0.0835171
2,327,0.0747261
1,409,0.092308
2,346,0.0747261
1,395,0.092308
2,356,0.0835171
1,405,0.092308
2,343,0.0835171
1,409,0.092308
2,355,0.0835171
1,405,0.092308
2,361,0.0835171
1,409,0.0835171
2,347,0.0835171
1,414,0.092308
2,322,0.0835171
1,357,0.0835171
2,364,0.0835171
1,410,0.0835171
2,368,0.0835171
1,395,0.0835171
2,374,0.0835171
1,401,0.0747261
2,339,0.0747261
1,413,0.0747261
2,351,0.0747261
1,419,0.0747261
2,338,0.0747261
1,391,0.0835171
2,372,0.0747261
1,382,0.0835171
2,352,0.0659332
1,413,0.0835171
2,347,0.0659332
1,401,0.0747261
2,365,0.0659332
1,396,0.0659332
2,350,0.0659332
1,398,0.0747261
2,345,0.0659332
1,387,0.0747261
2,345,0.0659332
1,393,0.0747261
2,358,0.0659332
1,420,0.0747261
2,334,0.0659332
1,388,0.0747261
2,350,0.0659332
1,406,0.0747261
2,354,0.0571423
1,391,0.0747261
2,365,0.0571423
1,401,0.0835171
2,336,0.0571423
1,393,0.092308
2,360,0.0659332
1,392,0.092308
2,372,0.0659332
1,398,0.092308
2,327,0.0659332
1,380,0.101099
2,366,0.0747261
1,355,0.101099
2,328,0.0747261
1,411,0.101099
2,344,0.0835171
1,417,0.10989
2,315,0.0835171
1,400,0.118681
2,326,0.0835171
1,406,0.118681
2,351,0.0835171
1,382,0.10989
2,337,0.0835171
1,394,0.10989
2,343,0.0835171
1,416,0.10989
2,348,0.0835171
1,396,0.101099
2,367,0.0835171
1,389,0.101099
2,356,0.0835171
1,1897,0.092308
2,15,0.0835171
1,12,0.0835171
2,13,0.0835171
1,13,0.0835171
2,376,0.0747261
1,389,0.0835171
2,375,0.0747261
1,374,0.0835171
2,367,0.0835171
1,388,0.0835171
2,345,0.0835171
1,823,0.0835171
2,16,0.0747261
1,337,0.0747261
2,352,0.0747261
1,406,0.0747261
2,342,0.0747261
1,411,0.0747261
2,337,0.0747261
1,385,0.0747261
2,345,0.0747261
1,399,0.0747261
2,352,0.0747261
1,382,0.0835171
2,372,0.0747261
1,379,0.0747261
2,370,0.0659332
1,388,0.0747261
2,479,0.0659332
1,525,0.0747261
2,157,0.0659332
1,395,0.0747261
2,358,0.0659332
1,405,0.0835171
2,364,0.0659332
1,401,0.0835171
2,363,0.0747261
1,397,0.0747261
2,354,0.0659332
1,400,0.0747261
2,371,0.0659332
1,380,0.0659332
2,349,0.0571423
1,425,0.0747261
2,340,0.0571423
1,416,0.0747261
2,353,0.0571423
1,395,0.0835171
2,360,0.0659332
1,391,0.0835171
2,364,0.0659332
1,396,0.0835171
2,331,0.0659332
1,403,0.092308
2,352,0.0659332
1,418,0.092308
2,338,0.0659332
1,405,0.092308
2,338,0.0747261
1,398,0.092308
2,363,0.0747261
1,2116,0.101099
2,15,0.0835171
1,13,0.10989
2,12,0.092308
1,12,0.101099
2,174,0.092308
1,420,0.101099
2,339,0.092308
1,390,0.101099
2,377,0.092308
1,381,0.101099
2,375,0.092308
1,390,0.092308
2,329,0.092308
1,410,0.092308
2,359,0.092308
1,418,0.092308
2,354,0.092308
1,420,0.092308
2,342,0.0835171
1,405,0.0835171
2,352,0.0835171
1,393,0.0747261
2,355,0.0747261
1,410,0.0835171
2,361,0.0747261
1,394,0.0835171
2,375,0.0747261
1,371,0.0835171
2,360,0.0659332
1,418,0.0747261
2,350,0.0571423
1,408,0.0747261
2,384,0.0571423
1,410,0.0747261
2,340,0.0571423
1,366,0.0659332
2,361,0.0571423
1,405,0.0659332
2,337,0.0571423
1,399,0.0747261
2,345,0.0571423
1,401,0.0747261
2,348,0.0659332
1,395,0.0659332
2,356,0.0659332
1,390,0.0659332
2,376,0.0571423
1,391,0.0659332
2,354,0.0659332
1,414,0.0747261
2,343,0.0659332
1,413,0.0747261
2,347,0.0747261
1,387,0.0835171
2,362,0.0747261
1,418,0.0835171
2,352,0.0747261
1,372,0.0835171
2,365,0.0747261
1,392,0.0835171
2,369,0.0747261
1,395,0.0835171
2,381,0.0747261
1,389,0.0835171
2,362,0.0747261
1,400,0.092308
2,338,0.0747261
1,402,0.092308
2,345,0.0747261
1,402,0.092308
2,348,0.0747261
1,394,0.092308
2,353,0.0747261
1,439,0.092308
2,342,0.0659332
1,405,0.092308
2,345,0.0659332
1,413,0.092308
2,355,0.0659332
1,394,0.092308
2,334,0.0747261
1,396,0.101099
2,363,0.0747261
1,398,0.101099
2,357,0.0747261
1,401,0.101099
2,364,0.0747261
1,403,0.092308
2,358,0.0747261
1,412,0.092308
2,352,0.0747261
1,401,0.092308
2,369,0.0835171
1,398,0.092308
2,352,0.092308
1,404,0.092308
2,372,0.101099
1,392,0.092308
2,353,0.101099
1,401,0.0835171
2,367,0.101099
1,405,0.0747261
2,347,0.101099
1,416,0.0747261
2,346,0.101099
1,396,0.0747261
2,384,0.101099
1,395,0.0835171
2,339,0.092308
1,385,0.0835171
2,336,0.092308
1,411,0.0835171
2,313,0.092308
1,382,0.0835171
2,349,0.0835171
1,412,0.0835171
2,295,0.0747261
1,371,0.0747261
2,369,0.0659332
1,395,0.0747261
2,354,0.0659332
1,406,0.0747261
2,361,0.0571423
1,394,0.0747261
2,342,0.0659332
1,422,0.0659332
2,350,0.0571423
1,404,0.0747261
2,369,0.0571423
1,394,0.0659332
2,356,0.0571423
1,402,0.0659332
2,370,0.0571423
1,393,0.0659332
2,359,0.0571423
1,402,0.0747261
2,357,0.0571423
1,403,0.0747261
2,361,0.0571423
1,417,0.0747261
2,346,0.0659332
1,402,0.0747261
2,355,0.0659332
1,407,0.0747261
2,354,0.0659332
1,403,0.0659332
2,369,0.0747261
1,386,0.0747261
2,350,0.0659332
1,405,0.0835171
2,367,0.0747261
1,394,0.092308
2,363,0.0835171
1,414,0.101099
2,348,0.0835171
1,395,0.101099
2,381,0.0835171
1,397,0.10989
2,350,0.0835171
1,406,0.10989
2,366,0.0835171
1,396,0.10989
2,356,0.0835171
1,405,0.10989
2,362,0.0835171
1,399,0.10989
2,357,0.0835171
1,412,0.10989
2,350,0.0835171
1,407,0.10989
2,355,0.0835171
1,398,0.10989
2,355,0.0835171
1,402,0.10989
2,368,0.0747261
1,391,0.101099
2,359,0.0747261
1,400,0.101099
2,366,0.0747261
1,370,0.092308
2,358,0.0747261
1,401,0.0835171
2,360,0.0747261
1,403,0.0835171
2,360,0.0747261
1,414,0.0747261
2,348,0.0747261
1,403,0.0747261
2,362,0.0835171
1,411,0.0747261
2,353,0.0835171
1,402,0.0659332
2,352,0.0747261
1,381,0.0571423
2,364,0.0747261
1,415,0.0571423
2,349,0.0747261
1,405,0.0571423
2,361,0.0747261
1,403,0.0659332
2,363,0.0747261
1,393,0.0659332
2,366,0.0747261
1,403,0.0747261
2,360,0.0747261
1,416,0.0747261
2,347,0.0747261
1,404,0.0835171
2,370,0.0747261
1,394,0.0835171
2,348,0.0659332
1,409,0.0835171
2,368,0.0659332
1,397,0.092308
2,371,0.0659332
1,377,0.092308
2,361,0.0659332
1,395,0.092308
2,366,0.0747261
1,409,0.092308
2,352,0.0747261
1,405,0.092308
2,370,0.0659332
1,393,0.092308
2,354,0.0659332
1,399,0.092308
2,372,0.0659332
1,393,0.0835171
2,358,0.0659332
1,394,0.0747261
2,368,0.0659332
1,401,0.0835171
2,360,0.0659332
1,416,0.0747261
2,348,0.0659332
1,403,0.0747261
2,370,0.0659332
1,400,0.0747261
2,338,0.0659332
1,407,0.0659332
2,367,0.0659332
1,385,0.0659332
2,366,0.0659332
1,406,0.0659332
2,359,0.0571423
1,405,0.0659332
2,357,0.0571423
1,416,0.0747261
2,346,0.0571423
1,406,0.0747261
2,366,0.0659332
1,397,0.0835171
2,356,0.0659332
1,404,0.0835171
2,362,0.0659332
1,400,0.0835171
2,359,0.0747261
1,394,0.092308
2,362,0.0747261
1,406,0.101099
2,369,0.0835171
1,383,0.10989
2,352,0.0835171
1,401,0.10989
2,369,0.0835171
1,393,0.118681
2,360,0.092308
1,408,0.127472
2,356,0.092308
1,404,0.127472
2,362,0.092308
1,412,0.127472
2,353,0.092308
1,403,0.118681
2,367,0.092308
1,392,0.118681
2,364,0.101099
1,392,0.118681
2,365,0.092308
1,403,0.10989
2,364,0.092308
1,405,0.101099
2,349,0.092308
1,432,0.101099
2,337,0.092308
1,377,0.092308
2,374,0.092308
1,393,0.0835171
2,361,0.092308
1,408,0.0747261
2,354,0.0835171
1,402,0.0659332
2,365,0.0747261
1,410,0.0659332
2,356,0.0571423
1,401,0.0571423
2,370,0.0571423
1,393,0.0571423
2,358,0.0571423
1,402,0.0571423
2,364,0.0571423
1,401,0.0571423
2,359,0.0571423
1,416,0.0571423
2,347,0.0571423
1,405,0.0571423
2,360,0.0483513
1,396,0.0571423
2,361,0.0483513
1,417,0.0659332
2,341,0.0483513
1,409,0.0659332
2,374,0.0571423
1,397,0.0747261
2,354,0.0571423
1,403,0.0747261
2,368,0.0571423
1,392,0.0835171
2,360,0.0659332
1,417,0.092308
2,348,0.0659332
1,407,0.101099
2,361,0.0747261
1,408,0.101099
2,365,0.0747261
1,417,0.101099
2,349,0.0835171
1,407,0.101099
2,365,0.0835171
1,376,0.092308
2,368,0.0835171
1,415,0.092308
2,349,0.092308
1,402,0.092308
2,374,0.0835171
1,398,0.092308
2,354,0.092308
1,405,0.092308
2,363,0.092308
1,401,0.092308
2,378,0.092308
1,389,0.0835171
2,362,0.0835171
1,405,0.0835171
2,363,0.0835171
1,403,0.0747261
2,363,0.0747261
1,411,0.0747261
2,352,0.0659332
1,405,0.0659332
2,370,0.0659332
1,406,0.0747261
2,362,0.0659332
1,396,0.0747261
2,361,0.0571423
1,408,0.0747261
2,355,0.0659332
1,408,0.0747261
2,359,0.0659332
1,410,0.0747261
2,355,0.0571423
1,403,0.0747261
2,361,0.0571423
1,403,0.0747261
2,362,0.0571423
1,413,0.0835171
2,350,0.0659332
1,396,0.0835171
2,348,0.0659332
1,407,0.092308
2,369,0.0659332
1,397,0.101099
2,353,0.0659332
1,407,0.101099
2,354,0.0747261
1,395,0.10989
2,363,0.0835171
1,415,0.118681
2,350,0.092308
1,390,0.118681
2,379,0.092308
1,398,0.10989
2,352,0.101099
1,396,0.10989
2,371,0.101099
1,397,0.101099
2,351,0.10989
1,403,0.101099
2,368,0.118681
1,394,0.101099
2,361,0.118681
1,384,0.092308
2,354,0.118681
1,404,0.092308
2,365,0.118681
1,410,0.092308
2,342,0.118681
1,399,0.092308
2,361,0.118681
1,397,0.0835171
2,366,0.118681
1,407,0.0747261
2,348,0.10989
1,401,0.0659332
2,374,0.101099
1,394,0.0659332
2,351,0.0835171
1,401,0.0659332
2,373,0.0835171
1,394,0.0659332
2,357,0.0747261
1,398,0.0659332
2,369,0.0659332
1,393,0.0659332
2,365,0.0571423
1,413,0.0571423
2,358,0.0483513
1,389,0.0571423
2,363,0.0395603
1,412,0.0483513
2,338,0.0307693
1,405,0.0571423
2,371,0.0307693
1,395,0.0571423
2,364,0.0219784
1,414,0.0483513
2,347,0.0219784
1,403,0.0571423
2,375,0.0307693
1,392,0.0571423
2,360,0.0307693
1,399,0.0659332
2,366,0.0307693
1,400,0.0659332
2,364,0.0395603
1,413,0.0747261
2,347,0.0483513
1,404,0.0747261
2,373,0.0483513
1,397,0.0659332
2,333,0.0571423
1,399,0.0659332
2,340,0.0659332
1,399,0.0747261
2,368,0.0747261
1,409,0.0747261
2,350,0.0835171
1,399,0.0747261
2,375,0.092308
1,394,0.0747261
2,357,0.101099
1,401,0.0835171
2,376,0.101099
1,389,0.0835171
2,369,0.101099
1,405,0.092308
2,355,0.10989
1,402,0.092308
2,364,0.10989
1,396,0.101099
2,370,0.10989
1,404,0.101099
2,354,0.10989
1,398,0.101099
2,372,0.10989
1,381,0.10989
2,368,0.101099
1,413,0.10989
2,345,0.101099
1,405,0.10989
2,374,0.092308
1,391,0.10989
2,357,0.0835171
1,401,0.118681
2,367,0.0835171
1,397,0.118681
2,389,0.0835171
1,389,0.118681
2,344,0.0747261
1,420,0.118681
2,359,0.0659332
1,397,0.118681
2,351,0.0659332
1,430,0.118681
2,339,0.0571423
1,411,0.118681
2,347,0.0571423
1,425,0.10989
2,326,0.0483513
1,427,0.10989
2,353,0.0483513
1,404,0.101099
2,345,0.0483513
1,429,0.101099
2,344,0.0395603
1,413,0.101099
2,347,0.0483513
1,416,0.092308
2,345,0.0483513
1,420,0.092308
2,357,0.0483513
1,398,0.092308
2,352,0.0571423
1,427,0.0835171
2,339,0.0659332
1,414,0.0747261
2,344,0.0659332
1,420,0.0659332
2,344,0.0659332
1,417,0.0659332
2,352,0.0747261
1,390,0.0571423
2,348,0.0835171
1,425,0.0571423
2,340,0.092308
1,416,0.0483513
2,345,0.101099
1,418,0.0483513
2,346,0.10989
1,431,0.0571423
2,344,0.10989
1,410,0.0571423
2,348,0.10989
1,421,0.0571423
2,342,0.118681
1,417,0.0571423
2,357,0.127472
1,407,0.0483513
2,345,0.127472
1,429,0.0571423
2,338,0.127472
1,414,0.0571423
2,362,0.118681
1,391,0.0659332
2,346,0.10989
1,420,0.0659332
2,357,0.10989
1,398,0.0747261
2,353,0.10989
1,426,0.0835171
2,338,0.101099
1,416,0.092308
2,340,0.092308
1,424,0.101099
2,345,0.0835171
1,431,0.10989
2,343,0.0747261
1,412,0.10989
2,349,0.0747261
1,419,0.118681
2,342,0.0659332
1,416,0.118681
2,362,0.0571423
1,400,0.118681
2,353,0.0483513
1,429,0.10989
2,328,0.0395603
1,416,0.10989
2,346,0.0395603
1,421,0.10989
2,335,0.0307693
1,393,0.10989
2,362,0.0307693
1,402,0.101099
2,348,0.0307693
1,423,0.101099
2,340,0.0219784
1,415,0.092308
2,345,0.0219784
1,416,0.092308
2,347,0.0219784
1,432,0.0835171
2,343,0.0307693
1,406,0.0747261
2,373,0.0395603
1,359,0.0747261
2,381,0.0395603
1,396,0.0747261
2,361,0.0395603
1,391,0.0659332
2,350,0.0395603
1,424,0.0571423
2,336,0.0483513
1,420,0.0571423
2,348,0.0483513
1,414,0.0483513
2,345,0.0571423
1,431,0.0395603
2,341,0.0659332
1,411,0.0307693
2,347,0.0659332
1,422,0.0307693
2,343,0.0659332
1,430,0.0307693
2,325,0.0747261
1,413,0.0307693
2,347,0.0835171
1,416,0.0307693
2,346,0.0835171
1,417,0.0395603
2,369,0.092308
1,382,0.0483513
2,344,0.101099
1,424,0.0483513
2,340,0.101099
1,419,0.0483513
2,343,0.101099
1,419,0.0571423
2,346,0.101099
1,427,0.0659332
2,342,0.101099
1,413,0.0747261
2,343,0.101099
1,423,0.092308
2,337,0.101099
1,418,0.101099
2,346,0.092308
1,418,0.10989
2,345,0.092308
1,422,0.127472
2,354,0.092308
1,405,0.145056
2,342,0.092308
1,444,0.153847
2,312,0.0835171
1,424,0.162638
2,358,0.0835171
1,404,0.171429
2,324,0.0835171
1,428,0.18022
2,335,0.0835171
1,512,0.189011
2,200,0.0747261
1,433,0.189011
2,338,0.0747261
1,412,0.189011
2,347,0.0747261
1,414,0.197802
2,347,0.0659332
1,420,0.197802
2,353,0.0747261
1,412,0.197802
2,346,0.0747261
1,425,0.189011
2,328,0.0747261
1,383,0.18022
2,228,0.0659332
1,400,0.18022
2,330,0.0659332
1,430,0.18022
2,342,0.0659332
1,411,0.171429
2,345,0.0659332
1,424,0.153847
2,339,0.0659332
1,433,0.145056
2,329,0.0659332
1,415,0.136263
2,345,0.0747261
1,431,0.118681
2,343,0.0747261
1,409,0.10989
2,348,0.0835171
1,420,0.10989
2,345,0.0835171
1,408,0.101099
2,353,0.0835171
1,378,0.092308
2,373,0.0835171
1,372,0.0835171
2,331,0.092308
1,429,0.0659332
2,343,0.092308
1,411,0.0571423
2,348,0.092308
1,415,0.0483513
2,346,0.092308
1,430,0.0307693
2,343,0.092308
1,414,0.0307693
2,343,0.092308
1,420,0.0219784
2,340,0.092308
1,421,0.00439644
2,346,0.092308
1,418,0.00439644
2,344,0.0835171
1,427,0.00439644
2,343,0.0835171
1,414,0.00439644
2,342,0.0747261
1,422,0.00439644
2,328,0.0747261
1,420,0.00439644
2,353,0.0747261
1,409,0.00439644
2,347,0.0747261
1,423,0.00439644
2,337,0.0659332
1,419,0.00439644
2,345,0.0571423
1,418,0.00439644
2,341,0.0571423
1,434,0.0219784
2,319,0.0483513
1,406,0.0307693
2,343,0.0483513
1,425,0.0395603
2,339,0.0483513
1,418,0.0571423
2,347,0.0483513
1,416,0.0659332
2,348,0.0483513
1,427,0.0747261
2,327,0.0483513
1,395,0.092308
2,350,0.0483513
1,417,0.10989
2,345,0.0483513
1,432,0.10989
2,340,0.0571423
1,410,0.118681
2,346,0.0571423
1,423,0.127472
2,340,0.0571423
1,418,0.136263
2,347,0.0571423
1,418,0.145056
2,344,0.0571423
1,432,0.153847
2,340,0.0571423
1,411,0.153847
2,344,0.0571423
1,423,0.162638
2,340,0.0571423
1,420,0.171429
2,363,0.0659332
1,390,0.171429
2,345,0.0747261
1,430,0.171429
2,339,0.0747261
1,412,0.162638
2,345,0.0835171
1,422,0.162638
2,341,0.0835171
1,416,0.153847
2,348,0.092308
1,416,0.153847
2,344,0.092308
1,429,0.153847
2,345,0.092308
1,409,0.153847
2,346,0.101099
1,419,0.153847
2,345,0.101099
1,417,0.145056
2,357,0.10989
1,403,0.136263
2,345,0.10989
1,431,0.136263
2,329,0.10989
1,413,0.127472
2,341,0.101099
1,420,0.127472
2,346,0.10989
1,415,0.118681
2,358,0.101099
1,404,0.10989
2,345,0.10989
1,427,0.101099
2,343,0.10989
1,411,0.101099
2,346,0.10989
1,420,0.092308
2,344,0.10989
1,417,0.092308
2,358,0.10989
1,458,0.0835171
2,287,0.101099
1,428,0.0835171
2,341,0.101099
1,414,0.0747261
2,343,0.092308
1,410,0.0659332
2,349,0.0835171
1,429,0.0571423
2,341,0.0835171
1,411,0.0483513
2,345,0.0835171
1,416,0.0395603
2,345,0.0747261
1,414,0.0395603
2,354,0.0659332
1,409,0.0307693
2,346,0.0571423
1,423,0.0219784
2,340,0.0571423
1,416,0.0219784
2,344,0.0483513
1,417,0.0219784
2,345,0.0395603
1,417,0.0219784
2,358,0.0395603
1,409,0.0131874
2,349,0.0307693
1,255,0.0131874
2,337,0.0307693
1,416,0.0131874
2,349,0.0219784
1,416,0.0131874
2,344,0.0219784
1,431,0.0219784
2,339,0.0219784
1,410,0.0307693
2,343,0.0219784
1,425,0.0307693
2,339,0.0219784
1,420,0.0395603
2,343,0.0219784
1,418,0.0483513
2,345,0.0219784
1,419,0.0483513
2,360,0.0219784
1,402,0.0571423
2,326,0.0219784
1,415,0.0571423
2,341,0.0219784
1,432,0.0659332
2,322,0.0219784
1,418,0.0659332
2,344,0.0219784
1,420,0.0747261
2,342,0.0219784
1,422,0.0835171
2,352,0.0219784
1,410,0.0835171
2,334,0.0219784
1,397,0.092308
2,339,0.0219784
1,416,0.092308
2,345,0.0307693
1,420,0.101099
2,343,0.0307693
1,432,0.10989
2,342,0.0307693
1,410,0.10989
2,344,0.0307693
1,424,0.118681
2,338,0.0395603
1,416,0.127472
2,348,0.0483513
1,412,0.136263
2,344,0.0483513
1,424,0.136263
2,341,0.0483513
1,414,0.153847
2,347,0.0483513
1,416,0.153847
2,347,0.0571423
1,420,0.153847
2,354,0.0659332
1,408,0.162638
2,348,0.0747261
1,423,0.162638
2,342,0.0747261
1,418,0.153847
2,344,0.0835171
1,418,0.153847
2,344,0.0835171
1,423,0.145056
2,352,0.0835171
1,411,0.145056
2,344,0.092308
1,433,0.136263
2,334,0.101099
1,428,0.136263
2,339,0.101099
1,415,0.136263
2,346,0.10989
1,417,0.127472
